iter	Logloss
0	0.6341874749
1	0.5848815847
2	0.5453494898
3	0.5103902717
4	0.4808021535
5	0.4563684805
6	0.434680774
7	0.416872668
8	0.4012683668
9	0.3872381011
10	0.3749649395
11	0.3636887394
12	0.3538531724
13	0.3456668524
14	0.3378717019
15	0.3311979
16	0.3249230572
17	0.3202533347
18	0.3124981488
19	0.3054855686
20	0.2996819844
21	0.2944175664
22	0.2894000988
23	0.2856942871
24	0.2826284178
25	0.2789255834
26	0.2760650655
27	0.2734501529
28	0.2715328297
29	0.269528819
30	0.2679300655
31	0.2665566774
32	0.2648004572
33	0.2630427074
34	0.2615910796
35	0.2603093862
36	0.2591705388
37	0.2579269889
38	0.257125649
39	0.256240692
40	0.2557423458
41	0.2549651953
42	0.2542132236
43	0.253337386
44	0.252814608
45	0.2520635306
46	0.2516278738
47	0.2511133589
48	0.2504389818
49	0.2502345446
50	0.2500801115
51	0.2497098928
52	0.249438763
53	0.2489714502
54	0.2486424937
55	0.248344317
56	0.24808856
57	0.2477022221
58	0.247431695
59	0.2471554642
60	0.2469607759
61	0.2466631308
62	0.2465202875
63	0.2463703276
64	0.2462087969
65	0.2459184928
66	0.2457045213
67	0.2456035604
68	0.2454747269
69	0.2452613442
70	0.245087755
71	0.2449796963
72	0.2448535831
73	0.2446658134
74	0.2444070763
75	0.2442602508
76	0.2439952318
77	0.2438889865
78	0.2438337071
79	0.2437053036
80	0.2436002047
81	0.2435215046
82	0.2434274225
83	0.2433084531
84	0.2431624286
85	0.2431060332
86	0.2429132936
87	0.2427645615
88	0.242679889
89	0.2426783195
90	0.2426758236
91	0.2425390157
92	0.242520098
93	0.2421929488
94	0.2421703382
95	0.2421692119
96	0.2420908762
97	0.2419925765
98	0.2419315561
99	0.2417735073
